"","numcol","yieldpercol","totalprod","stocks","priceperlb","prodvalue","nCLOTHIANIDIN","nIMIDACLOPRID","nTHIAMETHOXAM","nACETAMIPRID","nTHIACLOPRID","nAllNeonic","state","StateName","Region","year"
"1",11000,56,616000,209000,1.49,918000,7696.2,3258.1,4149.6,0,0,15103.9,"AL","Alabama","South",2007
"2",11000,72,792000,230000,1.21,958000,680,4230.2,5371.6,0,0,10281.8,"AL","Alabama","South",2006
"3",12000,86,1032000,103000,1.18,1218000,0,1178.8,840.4,0,0,2019.2,"AL","Alabama","South",2002
"4",12000,87,1044000,282000,1.41,1472000,2676.4,1323.9,3863.9,0,0,7864.2,"AL","Alabama","South",2004
"5",13000,66,858000,266000,1.02,875000,1503.6,994.5,5493.9,0,0,7992,"AL","Alabama","South",2005
"6",13000,82,1066000,43000,1.24,1322000,0,668.3,591.7,0,0,1260,"AL","Alabama","South",2003
"7",14000,73,1022000,235000,0.72,736000,0,1490.8,0,0,0,1490.8,"AL","Alabama","South",2001
"8",16000,71,1136000,159000,0.72,818000,0,1836.3,0,0,0,1836.3,"AL","Alabama","South",1998
"9",16000,78,1248000,187000,0.59,736000,0,1499.2,0,0,0,1499.2,"AL","Alabama","South",2000
"10",17000,68,1156000,185000,0.56,647000,0,1251.2,0,0,0,1251.2,"AL","Alabama","South",1999
"11",7000,45,315000,22000,2.77,873000,336.7,3698.9,1156.3,16,0,8402.1,"AL","Alabama","South",2017
"12",7000,47,329000,17480,3.83,1260000,56.2,10919.3,1101.6,0,0,12077.1,"AL","Alabama","South",2015
"13",7000,52,364000,33000,3.45,1256000,336.7,3698.9,1156.3,16,0,8402.1,"AL","Alabama","South",2016
"14",7000,52,364000,55000,2.85,1037000,5992.9,8284.4,5202,0,0,19479.3,"AL","Alabama","South",2013
"15",7000,53,371000,26000,3.53,1310000,7971.6,12194.1,4745.4,0,0,24911.1,"AL","Alabama","South",2014
"16",8000,54,432000,65000,2.47,1067000,4797.8,6249.1,7002.6,0,0,18049.5,"AL","Alabama","South",2012
"17",9000,50,450000,63000,2.51,1130000,10106.1,5229.8,7148.1,0,0,22484,"AL","Alabama","South",2011
"18",9000,50,450000,68000,1.86,837000,5087.2,3991.9,4076.2,0,0,13155.3,"AL","Alabama","South",2009
"19",9000,54,486000,73000,2.4,1166000,1914,1757,4658.3,0,0,8329.3,"AL","Alabama","South",2010
"20",9000,66,594000,214000,1.9,1129000,1598.3,3296.6,4214.5,0,0,9109.4,"AL","Alabama","South",2008
"21",21000,65,1365000,137000,2.04,2785000,15202.6,17066.9,23805.3,692.1,0,56766.9,"AR","Arkansas","South",2014
"22",22000,60,1320000,66000,2.02,2666000,17338.3,17309,23873.8,0,0,58521.1,"AR","Arkansas","South",2013
"23",22000,64,1408000,239000,1.62,2281000,5894.4,15162.1,33501,2874.3,0,57431.8,"AR","Arkansas","South",2011
"24",24000,57,1368000,301000,1.42,1943000,4346.9,10079.4,21186.5,349.1,0,35961.9,"AR","Arkansas","South",2009
"25",24000,69,1656000,99000,1.85,3064000,336.7,3698.9,1156.3,16,0,8402.1,"AR","Arkansas","South",2016
"26",24000,72,1728000,121000,2.06,3560000,1070.4,5235.9,5373,748,0,12427.3,"AR","Arkansas","South",2015
